Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
3/31/2010,AQS,120573002,1,9,ug/m3 LC,38,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/1/2010,AQS,120573002,1,12.1,ug/m3 LC,51,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/2/2010,AQS,120573002,1,13.1,ug/m3 LC,53,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/3/2010,AQS,120573002,1,11.2,ug/m3 LC,47,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/4/2010,AQS,120573002,1,6,ug/m3 LC,25,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/5/2010,AQS,120573002,1,5.8,ug/m3 LC,24,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/6/2010,AQS,120573002,1,7.4,ug/m3 LC,31,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/7/2010,AQS,120573002,1,6.5,ug/m3 LC,27,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/8/2010,AQS,120573002,1,5.7,ug/m3 LC,24,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/9/2010,AQS,120573002,1,7.5,ug/m3 LC,31,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/10/2010,AQS,120573002,1,8.2,ug/m3 LC,34,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/11/2010,AQS,120573002,1,8,ug/m3 LC,33,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/12/2010,AQS,120573002,1,6.5,ug/m3 LC,27,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/13/2010,AQS,120573002,1,5.7,ug/m3 LC,24,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/14/2010,AQS,120573002,1,5.1,ug/m3 LC,21,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/15/2010,AQS,120573002,1,9.4,ug/m3 LC,39,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/16/2010,AQS,120573002,1,5.8,ug/m3 LC,24,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/17/2010,AQS,120573002,1,8,ug/m3 LC,33,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/18/2010,AQS,120573002,1,3.9,ug/m3 LC,16,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/19/2010,AQS,120573002,1,10,ug/m3 LC,42,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/20/2010,AQS,120573002,1,10.8,ug/m3 LC,45,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/21/2010,AQS,120573002,1,10,ug/m3 LC,42,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/22/2010,AQS,120573002,1,11.6,ug/m3 LC,48,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/23/2010,AQS,120573002,1,12.8,ug/m3 LC,52,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/24/2010,AQS,120573002,1,9.5,ug/m3 LC,40,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/25/2010,AQS,120573002,1,6.9,ug/m3 LC,29,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/26/2010,AQS,120573002,1,5.4,ug/m3 LC,23,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/27/2010,AQS,120573002,1,9.7,ug/m3 LC,40,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/28/2010,AQS,120573002,1,7.1,ug/m3 LC,30,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/29/2010,AQS,120573002,1,8.8,ug/m3 LC,37,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
4/30/2010,AQS,120573002,1,8.7,ug/m3 LC,36,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/1/2010,AQS,120573002,1,9.4,ug/m3 LC,39,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/2/2010,AQS,120573002,1,9.6,ug/m3 LC,40,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/3/2010,AQS,120573002,1,9.4,ug/m3 LC,39,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/4/2010,AQS,120573002,1,8.7,ug/m3 LC,36,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/5/2010,AQS,120573002,1,14.5,ug/m3 LC,56,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/6/2010,AQS,120573002,1,11.7,ug/m3 LC,49,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/7/2010,AQS,120573002,1,9.6,ug/m3 LC,40,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/8/2010,AQS,120573002,1,9,ug/m3 LC,38,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/9/2010,AQS,120573002,1,12.1,ug/m3 LC,51,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/10/2010,AQS,120573002,1,7.3,ug/m3 LC,30,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/11/2010,AQS,120573002,1,8.2,ug/m3 LC,34,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/12/2010,AQS,120573002,1,8.5,ug/m3 LC,35,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/13/2010,AQS,120573002,1,8.3,ug/m3 LC,35,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/14/2010,AQS,120573002,1,7.7,ug/m3 LC,32,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/15/2010,AQS,120573002,1,8.9,ug/m3 LC,37,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/16/2010,AQS,120573002,1,4.8,ug/m3 LC,20,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/17/2010,AQS,120573002,1,4.5,ug/m3 LC,19,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/18/2010,AQS,120573002,1,6.9,ug/m3 LC,29,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/19/2010,AQS,120573002,1,10.2,ug/m3 LC,43,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/20/2010,AQS,120573002,1,14.4,ug/m3 LC,56,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/21/2010,AQS,120573002,1,11.1,ug/m3 LC,46,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/22/2010,AQS,120573002,1,8.7,ug/m3 LC,36,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/23/2010,AQS,120573002,1,8.6,ug/m3 LC,36,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/24/2010,AQS,120573002,1,6.8,ug/m3 LC,28,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/25/2010,AQS,120573002,1,6.5,ug/m3 LC,27,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/26/2010,AQS,120573002,1,6.8,ug/m3 LC,28,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/27/2010,AQS,120573002,1,10.1,ug/m3 LC,42,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/28/2010,AQS,120573002,1,11.4,ug/m3 LC,48,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/29/2010,AQS,120573002,1,10.5,ug/m3 LC,44,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/30/2010,AQS,120573002,1,8.2,ug/m3 LC,34,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
5/31/2010,AQS,120573002,1,7.7,ug/m3 LC,32,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/1/2010,AQS,120573002,1,9.6,ug/m3 LC,40,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/2/2010,AQS,120573002,1,12.3,ug/m3 LC,51,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/3/2010,AQS,120573002,1,8.4,ug/m3 LC,35,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/4/2010,AQS,120573002,1,4.9,ug/m3 LC,20,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/5/2010,AQS,120573002,1,9.2,ug/m3 LC,38,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/6/2010,AQS,120573002,1,13.2,ug/m3 LC,53,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/7/2010,AQS,120573002,1,15.8,ug/m3 LC,59,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/8/2010,AQS,120573002,1,12.4,ug/m3 LC,52,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/9/2010,AQS,120573002,1,7.5,ug/m3 LC,31,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/10/2010,AQS,120573002,1,9.1,ug/m3 LC,38,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/11/2010,AQS,120573002,1,9.3,ug/m3 LC,39,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/12/2010,AQS,120573002,1,11.4,ug/m3 LC,48,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/13/2010,AQS,120573002,1,10.2,ug/m3 LC,43,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/14/2010,AQS,120573002,1,9.4,ug/m3 LC,39,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/15/2010,AQS,120573002,1,14.6,ug/m3 LC,56,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/16/2010,AQS,120573002,1,13.7,ug/m3 LC,54,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/17/2010,AQS,120573002,1,11.3,ug/m3 LC,47,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/18/2010,AQS,120573002,1,8.3,ug/m3 LC,35,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/19/2010,AQS,120573002,1,6.3,ug/m3 LC,26,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/20/2010,AQS,120573002,1,5.6,ug/m3 LC,23,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/21/2010,AQS,120573002,1,4,ug/m3 LC,17,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/22/2010,AQS,120573002,1,4.5,ug/m3 LC,19,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/23/2010,AQS,120573002,1,5.2,ug/m3 LC,22,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/24/2010,AQS,120573002,1,3.7,ug/m3 LC,15,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/25/2010,AQS,120573002,1,4.4,ug/m3 LC,18,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/26/2010,AQS,120573002,1,6.7,ug/m3 LC,28,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/27/2010,AQS,120573002,1,5.3,ug/m3 LC,22,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/28/2010,AQS,120573002,1,6.9,ug/m3 LC,29,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/29/2010,AQS,120573002,1,7.7,ug/m3 LC,32,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
6/30/2010,AQS,120573002,1,6.6,ug/m3 LC,28,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/1/2010,AQS,120573002,1,5.8,ug/m3 LC,24,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/2/2010,AQS,120573002,1,5.4,ug/m3 LC,23,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/3/2010,AQS,120573002,1,4.1,ug/m3 LC,17,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/4/2010,AQS,120573002,1,4,ug/m3 LC,17,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/5/2010,AQS,120573002,1,6.7,ug/m3 LC,28,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/6/2010,AQS,120573002,1,4.7,ug/m3 LC,20,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/7/2010,AQS,120573002,1,3,ug/m3 LC,13,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/8/2010,AQS,120573002,1,6.2,ug/m3 LC,26,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/9/2010,AQS,120573002,1,11.5,ug/m3 LC,48,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/10/2010,AQS,120573002,1,8.8,ug/m3 LC,37,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/11/2010,AQS,120573002,1,10.2,ug/m3 LC,43,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/12/2010,AQS,120573002,1,9.1,ug/m3 LC,38,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/13/2010,AQS,120573002,1,9.5,ug/m3 LC,40,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/14/2010,AQS,120573002,1,11.2,ug/m3 LC,47,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/15/2010,AQS,120573002,1,6.5,ug/m3 LC,27,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/16/2010,AQS,120573002,1,7.9,ug/m3 LC,33,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/17/2010,AQS,120573002,1,8.5,ug/m3 LC,35,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/18/2010,AQS,120573002,1,5.7,ug/m3 LC,24,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/19/2010,AQS,120573002,1,7.6,ug/m3 LC,32,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/20/2010,AQS,120573002,1,10.2,ug/m3 LC,43,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/21/2010,AQS,120573002,1,12.9,ug/m3 LC,53,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/22/2010,AQS,120573002,1,8.7,ug/m3 LC,36,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/23/2010,AQS,120573002,1,5.4,ug/m3 LC,23,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/24/2010,AQS,120573002,1,4.3,ug/m3 LC,18,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/25/2010,AQS,120573002,1,11.1,ug/m3 LC,46,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/26/2010,AQS,120573002,1,6,ug/m3 LC,25,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/27/2010,AQS,120573002,1,6.6,ug/m3 LC,28,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/28/2010,AQS,120573002,1,5.2,ug/m3 LC,22,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/30/2010,AQS,120573002,1,9.8,ug/m3 LC,41,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
7/31/2010,AQS,120573002,1,9,ug/m3 LC,38,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
8/1/2010,AQS,120573002,1,7.4,ug/m3 LC,31,SYDNEY,1,100,88101,PM2.5 - Local Conditions,45300,"Tampa-St. Petersburg-Clearwater, FL",12,Florida,57,Hillsborough,27.96565,-82.2304
